exp_tag,gpu,minutos,compute_units,n_train,n_val,cer_beam,wer_beam,error,nombre,n_sessions,max_epoch,warmup,val_igual_train,frontend,unfreeze_encoder,unfreeze_n_layers,usar_lora,batch_type,batch_size,batch_bins,accum_grad,lr,enc_lr_scale,weight_decay,grad_clip,ctc_weight,ctc_weight_decode,seed,num_workers,epocas_hechas,best_valid_loss_ctc,best_valid_cer_ctc,best_valid_loss_att,best_valid_acc,best_valid_cer,best_valid_wer,best_valid_loss,best_valid_gpu_max_cached_mem_GB,best_epoch,n_sesiones,batch_usado,cer_ctc_greedy,wer_ctc_greedy,capa_sesion,norm,cer_ctc_micro,criterio,min_valid_cer_ctc,epoch_min_cer_ctc,pendiente_cer_ctc,objetivo_ctc,deep_dim,deep_bloques,deep_kernel,deep_dropout,subsample,interctc_weight,interctc_layers,best_valid_loss_interctc_layer2,best_valid_cer_interctc_layer2,best_valid_loss_interctc_layer4,best_valid_cer_interctc_layer4,aug,aug_n_tiempo,aug_max_tiempo,aug_n_canales,aug_max_canales,aug_ruido,optim,aug_offset,suavizado,patience,patience_start_epoch
sanity_n2_linear_unf1_lora1_lr0.001_els1_ctc0.3_bs16_ep15,Tesla T4,17.3,0.34,545,545,0.7492659960010281,1.0566810966810969,,sanity,2,15,20,True,linear,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.3,,2024,0,15.0,33.884,0.868,26.523,0.605,0.32,1.0,28.731,14.369,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_n10_conv2d_unf1_lora1_lr0.001_els1_ctc0.3_bs16_ep30,Tesla T4,0.1,0.0,2296,392,,,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.46 GiB. GPU 0 has a total capacity of 14.56 GiB of which 713.81 MiB is free. Including non-PyTorch memory, this process has 13.86 GiB memory in use. Of the allocated memory 13.66 GiB is allocated by PyTorch, and 65.32 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",base,10,30,100,False,conv2d,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.3,,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrdif_n10_conv2d_unf1_lora1_lr0.001_els0.01_ctc0.3_bs16_ep30,Tesla T4,0.1,0.0,2296,392,,,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.46 GiB. GPU 0 has a total capacity of 14.56 GiB of which 721.81 MiB is free. Including non-PyTorch memory, this process has 13.86 GiB memory in use. Of the allocated memory 13.66 GiB is allocated by PyTorch, and 60.24 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",lrdif,10,30,100,False,conv2d,True,,True,sorted,16,6000000,1,0.001,0.01,1e-06,5.0,0.3,,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linear_n10_linear_unf1_lora1_lr0.001_els1_ctc0.3_bs16_ep30,Tesla T4,101.7,2.02,2296,392,0.7954148024919354,1.069531746031746,,linear,10,30,100,False,linear,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.3,,2024,0,30.0,48.37,0.924,31.784,0.564,0.353,1.0,36.759,14.369,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv1d_n10_conv1d_unf1_lora1_lr0.001_els1_ctc0.3_bs16_ep30,Tesla T4,104.0,2.06,2296,392,0.842684851237487,1.2351666666666667,,conv1d,10,30,100,False,conv1d,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.3,,2024,0,30.0,47.748,1.0,33.142,0.558,0.352,1.0,37.523,14.379,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen_n10_conv2d_unf0_lora1_lr0.001_els1_ctc0.3_bs16_ep30,Tesla T4,0.1,0.0,2296,392,,,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.46 GiB. GPU 0 has a total capacity of 14.56 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 13.36 GiB memory in use. Of the allocated memory 13.18 GiB is allocated by PyTorch, and 45.74 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",frozen,10,30,100,False,conv2d,False,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.3,,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc00_n10_conv2d_unf1_lora1_lr0.001_els1_ctc0_bs16_ep30,Tesla T4,0.0,0.0,2296,392,,,AttributeError: 'NoneType' object has no attribute 'parameters',ctc00,10,30,100,False,conv2d,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.0,,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc05_n10_conv2d_unf1_lora1_lr0.001_els1_ctc0.5_bs16_ep30,Tesla T4,0.1,0.0,2296,392,,,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.46 GiB. GPU 0 has a total capacity of 14.56 GiB of which 727.81 MiB is free. Including non-PyTorch memory, this process has 13.85 GiB memory in use. Of the allocated memory 13.65 GiB is allocated by PyTorch, and 65.94 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",ctc05,10,30,100,False,conv2d,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,0.5,,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overfit_n1_linear_unf1_lora1_lr0.001_els1_ctc1_bs16_ep200,NVIDIA L4,82.5,2.35,348,348,,,,overfit,1,200,50,True,linear,True,,True,sorted,16,6000000,1,0.001,1.0,1e-06,5.0,1.0,,2024,0,200.0,1.724,0.117,,,,,1.724,21.48,199.0,1.0,16.0,0.5812247733405507,0.6847720057720058,False,trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sinSesion_n10_linear_unf1_lora1_lr0.001_els0.01_ctc0.3_bs16_ep30,NVIDIA L4,59.2,1.69,2296,392,0.8629355183827688,1.3979365079365078,,sinSesion,10,30,100,False,linear,True,,True,sorted,16,6000000,1,0.001,0.01,1e-06,5.0,0.3,,2024,0,30.0,48.672,0.952,31.874,0.559,0.352,1.0,36.913,21.779,4.0,10.0,16.0,0.9868135110626022,0.9877777777777778,False,trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
