etiqueta,clases,tokens_train,ejemplos_por_clase,epocas_hechas,cer_ctc_micro,wer_ctc_greedy,compute_units
G01 · Caracter,29,241654,8332.9,30.0,0.2949892183863874,0.5713065403324045,6.6
G02 · Fonema,42,4036000,96095.2,40.0,0.5497141995770551,,8.97
G03 · BPE propio (256),257,100354,390.5,40.0,0.2574136937167744,0.4240232805264567,9.01
G04 · Palabra,3731,50646,13.6,40.0,0.271995454114973,0.282427561301004,9.45
G05 · BPE OWSM (50k),50002,42604,0.9,20.0,0.2538909882789982,0.3234389497878484,6.46
